City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
1456,Saint-Augustin,51.226,-58.6502,13.12,94,90,12.12,CA,overcast clouds
1457,Poum,-20.2333,164.0167,81.9,86,100,27.13,NC,overcast clouds
1458,Waipawa,-41.4122,175.5153,69.46,76,98,6.82,NZ,overcast clouds
1459,Batagay-Alyta,67.8006,130.4114,-32.51,96,63,3.71,RU,broken clouds
1460,Hearst,49.6835,-83.6665,23.25,92,56,5.01,CA,broken clouds
1461,Lae,-6.7221,146.9847,79.47,78,100,4.81,PG,moderate rain
1462,Avera,33.194,-82.5271,51.67,54,85,2.89,US,overcast clouds
1463,Sinaloa,25.0,-107.5,82.85,27,0,5.99,MX,clear sky
1464,Ankazobe,-18.3167,47.1167,68.41,97,80,2.26,MG,broken clouds
1465,Forestville,38.8451,-76.875,42.46,44,0,8.05,US,clear sky
1466,Pohrebyshche,49.4864,29.2636,26.26,94,64,10.56,UA,broken clouds
1467,Mugur-Aksy,50.35,90.5,-8.81,85,21,6.67,RU,few clouds
1468,Matara,5.9485,80.5353,75.42,78,99,3.11,LK,overcast clouds
1469,Asau,46.4333,26.4,22.28,88,18,7.31,RO,few clouds
1470,Magadan,59.5667,150.8,2.37,70,80,7.78,RU,broken clouds
1471,Guerrero Negro,27.9769,-114.0611,72.37,26,24,10.76,MX,few clouds
1472,Atar,20.5169,-13.0499,74.25,10,79,9.66,MR,broken clouds
1473,Korla,41.7597,86.1469,22.73,54,70,1.86,CN,broken clouds
1474,Chara,56.9064,118.2631,-9.83,97,100,0.74,RU,overcast clouds
1475,Zhicheng,30.2956,111.5047,34.83,78,52,2.15,CN,broken clouds
1476,Aosta,45.7667,7.4167,37.99,36,1,2.66,IT,clear sky
1477,Palembang,-2.9167,104.7458,75.29,94,40,5.75,ID,scattered clouds
1478,Wucheng,29.6008,118.175,38.1,99,100,1.28,CN,moderate rain
1479,Dimitrovgrad,54.2139,49.6184,24.85,96,100,8.84,RU,light snow
1480,Nishihara,26.1842,127.7558,61.88,86,75,8.05,JP,broken clouds
1481,Pimentel,-6.8367,-79.9342,73.69,68,0,16.11,PE,clear sky
1482,Laizhou,37.1717,119.9214,31.64,50,100,5.77,CN,overcast clouds
1483,Davila,18.4726,120.5763,73.38,81,10,11.74,PH,clear sky
1484,Batemans Bay,-35.7167,150.1833,78.98,47,2,0.38,AU,clear sky
1485,Lumphat,13.4878,106.9816,74.05,75,14,6.73,KH,few clouds
1486,Dodoma,-6.1722,35.7395,64.11,93,95,4.61,TZ,overcast clouds
1487,Bloemfontein,-29.1211,26.214,62.08,88,78,0.0,ZA,broken clouds
1488,Stephenville,32.2207,-98.2023,66.54,20,0,12.66,US,clear sky
1489,Nadym,65.5333,72.5167,-5.91,92,99,13.35,RU,overcast clouds
1490,Diglur,18.55,77.6,71.73,55,20,6.73,IN,few clouds
1491,Anori,-3.7728,-61.6442,75.07,96,98,2.95,BR,heavy intensity rain
1492,Ancud,-41.8697,-73.8203,64.22,65,54,6.22,CL,broken clouds
1493,Maralal,1.0968,36.698,59.38,57,19,3.89,KE,few clouds
1494,Namibe,-15.1961,12.1522,73.31,79,100,10.76,AO,overcast clouds
1495,Yarkovo,57.4028,67.0786,7.57,95,26,6.35,RU,scattered clouds
1496,College,64.8569,-147.8028,5.32,71,75,4.61,US,broken clouds
1497,Ornskoldsvik,63.2909,18.7153,29.35,86,8,10.36,SE,clear sky
1498,Kudahuvadhoo,2.6708,72.8944,82.29,65,100,11.74,MV,overcast clouds
1499,Rhede,51.8333,6.7,50.14,89,55,11.95,DE,broken clouds
1500,Yumen,40.2833,97.2,17.1,52,32,5.82,CN,scattered clouds
1501,Ormond Beach,29.2858,-81.0559,51.1,92,100,5.01,US,light rain
1502,Yashkul,46.1711,45.3435,36.64,84,100,12.15,RU,light rain
1503,Arroyo,41.6096,-4.7969,41.59,75,0,1.14,ES,clear sky
1504,Caranavi,-15.8167,-67.55,67.01,82,98,1.41,BO,overcast clouds
1505,Fukue,32.6881,128.8419,46.76,57,75,3.44,JP,broken clouds
1506,Ucluelet,48.9329,-125.5528,46.09,93,100,5.39,CA,overcast clouds
1507,Bukachacha,52.9833,116.9167,-5.21,99,95,3.15,RU,overcast clouds
1508,Nome,64.5011,-165.4064,1.47,66,100,19.57,US,light snow
1509,Bereda,43.2686,-7.5406,44.42,85,2,1.81,ES,clear sky
1510,Gallup,35.5281,-108.7426,57.96,18,0,8.05,US,clear sky
1511,Cap Malheureux,-19.9842,57.6142,75.69,79,70,1.99,MU,broken clouds
1512,Hami,42.8,93.45,23.04,43,0,2.59,CN,clear sky
